Twitter Username,Post,Date Posted
@skumar176,Is it so ? How is that possible ? Right or wrong Public will have to right to have required evidences . Journalist and Media must question the #KerajaanGagal and not just print a news without any responsibility,"Aug 1, 2022"
@skumar176,"Let there be transparency! When you are in power, don’t hide yourself but come forward and decorate the power bestowed on your shoulders by talking the truth ! This #KerajaanGagal mesti tak boleh punya lah","Aug 5, 2022"
@skumar176,"Looking at him, I wonder who made him the CEO ? #KerajaanGagal","Nov 11, 2022"
@skumar176,"Our economy is all about corruption! So, the confusion and unlimited delay #KerajaanGagal","Feb 26, 2022"
@skumar176,PAS’s failed policy but all of them are raking in 100s of thousands monthly via positions in #KerajaanGagal,"Jul 17, 2022"
@skumar176,Please take him along with his fat & useless 70 members of #KerajaanGagal cabinet!,"Jul 10, 2022"
@skumar176,Sounds like you need an Advisor at RM 100 k a month with Minister status. We will start looking for the Committee members from several government agencies right away. At least depa boleh claim meeting allowances. #KerajaanGagal,"Dec 3, 2021"
@skumar176,"The political propaganda speeches on our Radios & TVs by @AnnuarMusa ,the MCMC minister is an act of power abuse.On top of that he is claiming public is not intelligent enough to understand the Back Door Gov Policies, therefore all the confusions! #KerajaanGagal","Mar 1, 2022"
@skumar176,The whole lot problem ou the #KerajaanGagal,"May 1, 2022"
@skumar176,This backdoor minister is playing Kollywood dramas with us ever since he has been included in the #KerajaanGagal useless cabinet! MACC should summon him fast,"Jul 5, 2022"
@skumar176,"We as rakyat shall never let this happen ! Never ever! We, the Rakyat are the real force not the corrupt politicians! #kerajaanGagal","Jul 27, 2022"
@skumar176,Well done #KerajaanGagal ! Can we have the list of Contractors and the real owners behind them ? How many are Cronies and how many are high end community?,"Aug 2, 2022"
@skumar176,"When He can’t speak English well he bans  English. When he can’t win elections he buys over MPs. When his Cabinet fails to deliver effective public transportation, he announces free rides. Mediocrity at its highest order! #KerajaanGagal","Jun 16, 2022"
@skumar176,YOU KNOW NOTHING PENYU ! #KerajaanGagal,"Jun 29, 2022"
@skyblue2779,"Why did you think people asked you to resign in 2021?
You've Zero legacy and Zero contribution to this country.
How can the same person who lead and admitted the #KerajaanGagal becoming PM again? 
When you put race and religion in politics, you are #NotMyPM.","Nov 24, 2022"
@sleepyn4y,#rakyatjagarakyat #kerajaangagal & #benderaputih exists for a reason ://,"Nov 20, 2022"
@sleepyn4y,yo #KerajaanGagal is trending again.,"Nov 10, 2022"
@sltedcaramelz,"at the end of the day, it always be #rakyatjagarakyat. while the government? 

remember this everyone.","Dec 19, 2021"
@sm2277s,To the rakyat doing everything and anything they can regardless of whether you are out there or signal boosting sampai sakit jari YOU ARE ALL TITANS #KitaJagaKita #RakyatJagaRakyat #DaruratBanjir,"Dec 20, 2021"
@snoopywooya00,"im so happy to see Malaysians helping each other out  it truly is just us now relying on each other , our government has failed us since covid and with that i am proud to see us like this and thank you to those who are working hard to save the victims #RakyatJagaRakyat","Dec 19, 2021"
@snoopyzenss,its always #RakyatJagaRakyat,"Dec 19, 2021"
@snugdeal3r,"if anything happens, good or bad, i’m proud to say it’s the rakyat especially the people here on this app that helped me and everyone else during these trying times. not the govt, not payung kuning, none of them. #RakyatJagaRakyat ","Dec 19, 2021"
@sofea22233538,"For the first time in my life, I will be going out to cast my vote for #ge15 I might have to walk to the polling centre but whatever it takes to play my part for a better Malaysia. Tired of the different rules for kayangan & Marhaen during MCO, tired of #RakyatJagaRakyat","Nov 18, 2022"
@sofea22233538,"when we had a valid so called democratic gov. Tired of #KerajaanGagal trending every other day, tired of the same old tyranny. It’s time to wake up Malaysia and vote wisely, don’t sell your soul for the little bit money they give u while robbing millions off you.","Nov 18, 2022"
@sofeahjoned,"The revival of #KerajaanGagal, with extremists as majority.

Blink, are you ok?","Nov 20, 2022"
@softdances,the incompetence is so glaring #KerajaanGagal,"Dec 19, 2021"
@soooyem,"Im sorry im going to rt all cacian maki maki kerajaan, feel free to mute/unfollow me thx #RakyatJagaRakyat","Dec 20, 2021"
@soulZ_Cash,"Anyone from Pahang, do share the help you all need. We can help amplify your tweets to others. I heard the situation is equally bad over there as well. We will try our best to help in any way possible. #DaruratBanjir #RakyatJagaRakyat","Dec 21, 2021"
@soulkrasty,DO NOT DONATE TO THE GOVERNMENT #KerajaanGagal,"Dec 23, 2021"
@sourgr4pes__,"On another note, to those who are volunteering, I know it might be suffocating but please wear your mask!! #RakyatJagaRakyat we don't want you guys to get Covid. Stay safe!","Dec 19, 2021"
@specialdietary,"“Progress is impossible without change, and those who cannot change their minds cannot change anything.” You had your chance Ismail Sabri but you blew it. #KerajaanGagal #Cabinet","Aug 27, 2021"
@speckygamerwonu,"Dear my fellow Malaysian, if you have any videos / pictures to prove the failure of our ministers/ government. Please send it to @jeon170796 . Thank you. It cam be use for future reference especially during the PRN/ PRU times. #KerajaanBangsat #RakyatJagaRakyat","Dec 23, 2021"
@stalinscatboy,"They do be creating slogan ""Kita Jaga Kita"" for this country but where tf are they 

#KerajaanGagal","Dec 19, 2021"
@storagegaga,".#KerajaanGagal also like that. Thinking that simple apologies will wish the problems will go away and the rakyat will just forget and forgive. 

Enforcement? What's that? Never heard of it.","Jan 5, 2022"
@subaa_sri,Ppl at PAHANG not yet settle with the flood bodoh! #KerajaanGagal,"Dec 23, 2021"
@subinpalette,i dont understand why the government is trying to sweep this banjir issue under the carpet like its nothing. ITS NOT NOTHING. #KerajaanGagal,"Dec 20, 2021"
@suehana_roslan,the worst PM ever #letakjawatan #kerajaangagal,"Dec 21, 2021"
@suffcidal,i hope my mom wont get mad if she sees my tweet talking shit about #KerajaanGagal,"Dec 22, 2021"
@suffikamari,sadisssss!!! #pmxtoxpm #kerajaangagal,Mar 24
@sufiansays,"By the way, today adalah 1st of July. Brace for impact guys. #KerajaanGagal","Jul 1, 2022"
@sufiansudin,"this major floods disaster remind me to 2014 ‘Bah Kuning’.
Everyone lend their hand to help affected victims.
Malaysian have big-hearted citizen with ignorance(politi***)
May Allah ease everything.

#RakyatJagaRakyat","Dec 19, 2021"
@sujitharadeviii,What is so fucking hard to announce PH as a next government? #KerajaanGagal,"Nov 20, 2022"
@sulinwee,#Floods all over the country and @IsmailSabri60 sibuk potong kek. What kind of leader do we have? This is the ultimate #KerajaanGagal,"Dec 18, 2021"
@sulinwee,"@DrZahidHamidi, @NajibRazak & gang have been nicely played by @MuhyiddinYassin faction. #KerajaanGagal dikekalkan.","Sep 4, 2021"
@sulinwee,@IsmailSabri60 and his #KerajaanGagal should have done this yesterday instead of potong kek while the country is facing #DaruratBanjir,"Dec 18, 2021"
@sulinwee,"@RinaMohdHarun is just publicity and glamour crazy, attending one majlis after another but no real work done. Sad that this #KerajaanGagal has caused so much unnecessary loss, pain and suffering.","Dec 23, 2021"
@sulinwee,"I wld like to say @RinaMohdHarun is the most useless Minister. Unfortunately the rest are just as bad. @IsmailSabri60, @PejaOfPerak & the rest of #KerajaanGagal are non-functioning. They shld stuff #KeluargaMalaysia propaganda up their asses.","Dec 20, 2021"
@sulinwee,Is he back in Malaysia already or is he shifting the blame to the flood victims all the way from the Holy Land? He should just resign. #KerajaanGagal #KerajaanBangsat,"Dec 24, 2021"
@sulinwee,Many of the Ministers have already proven that they are failures. Why do they need another 100 days to prove their performance. Looks like a re-run of #KerajaanGagal,"Aug 27, 2021"
@sulinwee,"That's the benefit of having an aide. When anything goes wrong, blame the aide. @PejaOfPerak, @MuhyiddinYassin, @RinaMohdHarun are totally incompetent & tone deaf. Please remove them as ministers and replace them with functioning ones. Otherwise we are stuck with #KerajaanGagal","Jan 1, 2022"
@sulinwee,What is the AG smoking? Didn't YDPA decree that the appointment of PM must be affirmed by VOC in Parliament? Are we also doing a re-run of #KerajaanDerhaka? I thought it was only a re-run of #KerajaanGagal.,"Sep 4, 2021"
@sulinwee,Why is the Law Minister defending Azam Baki? A thorough investigation shld be carried out to ascertain his total net worth and source of income. He should also be put on garden leave pending investigation. This #KerajaanGagal is such a disappointment. Totally incompetent!,"Jan 8, 2022"
@sulinwee,"You should be focusing on the #floods . This is not the time to celebrate. Can you, @IsmailSabri60 and your #KerajaanGagal pls stop disappointing the Rakyat with your incompetence? Your whole cabinet doesn't even deserve a report card of F. I give you a ZERO.","Dec 18, 2021"
@sumanma85901648,"Good project
#Firing 
#GranHernano 
#KerajaanGagal","Nov 24, 2022"
@sun_is_sunny_,"If Muhyiddin be the leader to lead for the 5 years, I wants to tell all Cina to balik China la, at least China is improving day by day. #KerajaanGagal","Nov 20, 2022"
@sun_is_sunny_,"To China president, please pick us back to our belonging country. Your fellows are suffering at corrupted country. #KerajaanGagal","Nov 20, 2022"
@sunflower_hann,This is so unfair #KerajaanGagal #NotMyPM,"Nov 20, 2022"
@sunnyfuad,"DO NOT DONATE TO GOVERNMENT 

#KerajaanGagal 
#KerajaanBangsat","Dec 23, 2021"
@superlhe4,Nothing to say.. parlimen useless..  #KerajaanGagal,"Dec 19, 2021"
@superspecially,Cheeky bugger! Still #kerajaangagal!,"Sep 21, 2021"
@superspecially,"Children also know better, malu. #KerajaanGagal","Jan 20, 2022"
@superspecially,Need to do a video about #RakyatJagaRakyat during 2021 floods and How the government was totally incompetent in helping the rakyat...and/or the bendera put putih movement during mco too.  I will try to do a video today,"Nov 16, 2022"
@suplattamau,"One thing is super clear now. It is now not #KerajaanGagal, it is #RakyatGagal for sure! 

Rakyat, please upgrade your mentality for our country’s goodness. Not by going or thinking backwards. Please. Think about our future. Seram laaa. #PRU15 
#GE15","Nov 20, 2022"
@sweetnightluver,since muhyiddin flop era  #RakyatJagaRakyat trending..and now again Ismail Sabri..when we said we dont want them to be PM and voting for PH all malays keep saying about liwat liwat liwat..and today they talk about @n_izzah and asking @anwaribrahim help??so sad.,"Dec 19, 2021"
@swhyunnie,Its really #RakyatJagaRakyat. iam beyond proud of malaysians. we cant even rely on our menteri menteri but we can rely on each other. saty strong everyone. we got this InsyaAllah,"Dec 19, 2021"
@swknative,"say whatever you want, it is still #kerajaangagal","Jan 8, 2022"
@sy4zhar,"The fact that people were stressed and worried about the flood while the gov do nothing is literally the reason why we should be maki him rn

 #KerajaanGagal","Dec 18, 2021"
@sy_hroni,my gov is taking the concept of recycling too seriously #KerajaanGagal 2.0 ,"Aug 27, 2021"
@syafiq049,I think old people in politics are as dangerous as those old people driving on the highway. Driving 80km/h on the right lane. #KerajaanGagal,"Dec 17, 2021"
@syafiq049,"Is hiring all kinds of penasihat is a sign that they are incompetent? 

Just a another POV. 

#kerajaangagal","Dec 7, 2021"
@syafiq049,"Malaysia is on a ticking time bomb. Too many issues that repressing the middle and lower income group. When we feel like we have nothing to loose, and take it to the stress, thats when the gov is f**ked. #KerajaanGagal","Jan 7, 2022"
@syafiqhusni,Reminiscent of #KerajaanGagal,"Aug 27, 2021"
@syahida_95,"#BenderaPutih
#KerajaanGagal
#KerajaanPintuBelakang
#RakyatJagaRakyat
Corruption culture 
PH won most seats, not them

all these nonsense and yet they are forming a government? make it make sense.","Nov 20, 2022"
@syahirahwasabi,Should we bring back the hashtag #KerajaanGagal? Been seeing #BukaIstana but yeah the monarchy’s a fucked up system.,"Dec 20, 2021"
@syahmi1234,"Fuck the system! We’re Malaysians, Loud & Proud!  #RakyatJagaRakyat","Dec 22, 2021"
@syakiraslam,Useless menteri #RakyatJagaRakyat,"Dec 20, 2021"
@syakirnorazli,#KerajaanGagal 3.0? harap Dato @NajibRazak ready.,"Feb 6, 2022"
@syauqx,"At the end of the day, still #rakyatjagarakyat","Dec 18, 2021"
@syaz_bay,This is the good time to let go your anger is maki our useless KERAJAAN ! #KerajaanPembunuh #RakyatJagaRakyat #DaruratBanjir,"Dec 21, 2021"
@syazaaing,FAILED #KerajaanGagal,"Dec 19, 2021"
@syazwananuar,Okay okay whatever @IsmailSabri60 #KerajaanGagal #LetakJawatan  goodnight,"Dec 19, 2021"
@sydfrhnz,#KerajaanGagal making a comeback kot lol,"Nov 20, 2022"
@sydmhmdhzq,#KerajaanGagal is coming back gais,"Aug 27, 2021"
@sydtwit,You think they’d care? Jibby’s cytros have done their job well to oust Abah with #kerajaangagal. Now’s the time to reap the rewards.,"Sep 9, 2021"
@syed_azlee,More likely with #kerajaangagal,"Dec 19, 2021"
@syedmzhafri,The power of rakyat Malaysia helping others out during this flood disaster is mind blowing to say the least. Hats off to all of you. You the real MVP! #KitaJagaKita #DaruratBanjir #RakyatJagaRakyat,"Dec 20, 2021"
@syeraazamani,"At the end of the day, its #rakyatjagarakyat","Dec 19, 2021"
@syevfick,Again? #KerajaanGagal,"Nov 20, 2022"
@syikinabdullah7,"How will malaysian even survive this? Out government is worse than ever, we have gone through a pandemic that went haywire now nationwide flooding, the budgets are going to the ministers cars and offices not to heal the nation. What has come to our country? #KerajaanGagal","Dec 21, 2021"
@sykrhssn_,"Last time they fucked up we called them #KerajaanGagal ingatkan dah taubat. Second time f-ed up this hashtag is everything #KerajaanBangsat . Bring down your incompetent ass , assholes!","Dec 22, 2021"
@symimijnnti,"rsa berslh sgt tk dpt tolong. But I'll help all the victims by rt or spread any news about all of them. And also to pray for them. Insha Allah, He will ease all of us
#RakyatJagaRakyat #DaruratBanjir #KitaJagaKita","Dec 20, 2021"
@taengeryn,makes me so mad looking at all these so called ppl who are in power and are holding a job that is meant to serve the ppl yet doing literally almost nothing to help the rakyat.. #RakyatJagaRakyat,"Dec 21, 2021"
@taerchv,"please stay safe everyone. im so scared rn
 #DaruratBanjir #KerajaanGagal","Dec 19, 2021"
@tailoftea,"Miscarriages, baby deaths, newborns birthed inside muddy waters and mothers dying from giving birth without medical assistance is rising #KerajaanGagal","Dec 21, 2021"
@tailoftea,"We as the rakyat, disrespectfully, expel and disown you from #KeluargaMalaysia #KerajaanGagal","Dec 21, 2021"
@talktosaseen,"I really urge and pleased to ALL MALLS MANAGEMENT WITH MULTI LEVEL PARKING LOTS, to please open the parking spaces to anyone go and park for free until things back to normal. Come on this is your time to show your efforts towards to community. #RakyatJagaRakyat","Dec 19, 2021"
@tanahairdijanji,"@airasia is now a PN17 company. Karma is a bitch, right? @SyedSaddiq @anthonyloke @dapmalaysia @tzafrul_aziz #KerajaanGagal #AirAsiaGagal","Jan 14, 2022"
@tanahairdijanji,"Alhamdulillah saudara @ameermydin . May you be rewarded multiple times over, now and in the hereafter #KerajaanGagal","Dec 21, 2021"
@tanahairdijanji,Saying that snake is actually Tony F is an insult to all snakes! @airasia where are the passenger refund money??? #KerajaanGagal,"Feb 11, 2022"
@tandersun,Any foreigner want to married me? I want to leave Malaysia  #kerajaangagal,"Aug 27, 2021"
@taneshselvaraju,"1. Considering reimplementation of GST in 2022
2. MRSM only for SK students
3. Cancellation of Google undersea Cable project
4. Any climate change policies intact?

And there are still supporters for them. Tun M did a good job in that. #KerajaanGagal #KerajaanRecycle","Sep 5, 2021"
@tangerinebb1,i dunnow bout yall but kinda weird tengok ramai obsessed with PN despite the fact pernah viral #RakyatJagaRakyat #benderaputih or maybe yang suka ni tak pernah go through the hardships these people faced during MCO,"Nov 19, 2022"
@tanjoolee,"Why penalise the bread makers who are as much victims of the weak ringgit & monopolistic system as the rest of us? Instead of addressing the root causes of the price hike, the #KerajaanGagal is forcing them to produce substandard loaves that we have no choice but to eat.","Jan 4, 2022"
@tanniespotato,People just began to recover from covid ni sekarang banjir pulak haihh. I really hope shops that sell epectronics dont hike their price #KerajaanGagal,"Dec 19, 2021"
@tanniespotato,"i got pakaian yang saya nak donate can i know where i can give? preferably in KL/PJ area 
#RakyatJagaRakyat","Dec 21, 2021"
@tanniespotato,"while yall politicians and family have peaceful place to stay, sleep and eat thousands and now asking for help.  #KerajaanGagal","Dec 19, 2021"
@taqiyuddinbakir,Bringing this out again #KerajaanGagal,"Dec 27, 2021"
@tashashot,"It is not the end. If any, our work has only begun. Please continue volunteering when you can. Please continue even when its no longer a trend. Post-flood cleanup will need even more manpower - and the monsoon season is not even over yet.

#RakyatJagaRakyat coz we are all we got","Dec 24, 2021"
@tatadinosaur,I can already smell and sense the #KerajaanGagal 2.0 ,"Aug 27, 2021"
@technotlogicz,"A poor politician is a poor politician.
If it benefits you either hastag would work.
#kerajaanterbaik
#KerajaanGagal
The snakes in all of us!","Nov 10, 2022"
@telurmataa,"Again and again, a reminder for the rakyat to not have any dependency on the government. Do we even have one? #KerajaanGagal","Dec 19, 2021"
@tengkual,"What a disappointment!
#puppetPM 
#KerajaanGagal 
#Malaysia","Aug 27, 2021"
@thanushaaa___,"Where is the government now ? Rakyat sama rakyat je ni  
#DaruratBanjir #RakyatJagaRakyat","Dec 21, 2021"
@tharmasilan,"TOLONG LAH...pls be thoughtful when you cast your votes 
selfish & incompetent old folks pegang kerajaan only to full their pockets..
""jiwa rakyat"" ke laut... we dont need a bloody government that brags about doing the bare minimum
#KerajaanGagal 
#DaruratBanjir","Dec 19, 2021"
@thatgirljacy01,Its time to make this hashtag trend again  #KerajaanGagal,"Nov 9, 2022"
@thatgirljacy01,We have no choice but PH needs to form a coalition with BN. Thats it. End of story  #DSAI I cannot see another #KerajaanGagal with PN again pls la cukup  Stressnyaaaaa,"Nov 20, 2022"
@thatsfarhann,It has always been #rakyatjagarakyat since the beginning !,"Dec 20, 2021"
@thatsmyfullname,"Global Bersih has been pushing EC for any witness (not limited to Malaysians) but… 

Best recourse right now is to tap into GB local chapters or Malaysian communities overseas. #RakyatJagaRakyat","Oct 10, 2022"
@thatsmyfullname,"We'll find a way. Dulu #UndiRabu, kini #UndiBanjir 

#RakyatJagaRakyat","Oct 11, 2022"
@theApril26th,FOR REAL #KerajaanGagal,"Dec 19, 2021"
@theIvanLoh,"Any government existing on the premise of Corruption and Discrimination under the pretence of Democracy is the vilest of all politics. It wipes out Integrity and Meritocracy. It discourages Competency, Accountability, and Transparency. #KerajaanGagal","Aug 10, 2022"
@theIvanLoh,The Government that was is calling the Government that wasn’t #KerajaanGagal. Why are we even in this cesspool? How can we even be harmonious as a nation when the forefront is led by people misusing ethnicity and religion to divide Malaysians?,"Jan 17, 2022"
@the_REAL_deal88,"Malaysian Twitter users are actually cancelling the Malaysian government 

I love it 

#KitaJagaKita
#RakyatJagaRakyat
#DaruratBanjir","Dec 24, 2021"
@the_REAL_deal88,"Malaysians are truly amazing. Just 2 weeks ago, people were complaining about the increase in vegetable prices/ cooking oil n etc. This week, Malaysians from all walks of life are flocking to buy vegetables n other essentials to help the flood victims. 

#RakyatJagaRakyat indeed!","Dec 23, 2021"
@thecakelapiz,Imma go to the street and shout who’s muhyiddin #NotMyPM,"Nov 20, 2022"
@thecreepsmiles,"another day, another #KerajaanGagal","Dec 21, 2021"
@thediosanegra,"When I asked @payrollpanda why so, they said because other employers don't renew past 3 mnth. So, why have the option. Are corporate companies being run by #kerajaangagal? How disappointing. I can't handle anymore incompetence and idiocity. Deliver what you promise @payrollpanda","Nov 3, 2021"
@theevilwithinme,And he has the nerve to disturb @malaysiakini for calling out his bullshit. Ashamed of our useless 'leader'. #KerajaanGagal,"Feb 27, 2022"
@theevilwithinme,And of course you can completely forget about this #kerajaangagal making it happen. The return of local elections needs to be a critical issue in GE15.,"Dec 22, 2021"
@theevilwithinme,"Pathetic how a public service provider has been politicised to this extent, without regard for the massive inconvenience caused to the rakyat as a result. Shame on you for being a spineless tool of this #kerajaangagal","Jan 21, 2022"
@theevilwithinme,The #KerajaanGagal hashtag was invented for a reason bro,"May 24, 2022"
@theevilwithinme,This #KerajaanGagal,"Jun 29, 2022"
@theinve92828236,"The best choice we Malaysians have, and we want PH to win so our country's economy can recover from the previous #KerajaanGagal","Nov 7, 2022"
@theipan_,"Thank you @Twitter for keeping our voices.

@MCMC_RASMI  shame on you!

#KerajaanBangsat #KerajaanGagal #KerajaanKoyak #KerajaanPembunuh","Dec 24, 2021"
@thejokejustice,"Thank you for voicing this. Weird when government want to divide us, and most people are agreed on it. They should not use #kerajaangagal when they supporting kerajaan action. What a contradict isn't it.","Sep 17, 2021"
@thekishenthinks,#KerajaanGagal is trending again. Is this the beginning of a downfall??,"Dec 22, 2021"
@thenameiskabi10,"The flash flood isn't flash anymore, it's happening almost everyday. #KerajaanGagal","Nov 10, 2022"
@thenameismerr,"The only help i can offer is my prayer for the flood victim..may they survive safely and get the rescue as soon as possible 
Stay strong everyone 
#DaruratBanjir #RakyatJagaRakyat","Dec 20, 2021"
@theonlynisaa,Another day another #rakyatjagarakyat . Stay safe everyone semoga selamat semuanya,"Dec 19, 2021"
@therealhovan_,Shall we all start the hashtags for this #KerajaanGagal ?,"Nov 20, 2022"
@therealhovan_,"What is going on Malaysian Government? Did you just let him die? There is nothing you gonna serve the justice for our citizens, mostly our Indians, such a lack of your system and government! #RIPNageanthran #KerajaanGagal","Apr 27, 2022"
@thetrisy,"Seeing how #RakyatJagaRakyat, it is not Malaysia that failed us. Our leaders are the one who failed Malaysians.","Dec 20, 2021"
@thezulfo,"Brace yourself, #KerajaanGagal 2.0 incoming.","Nov 20, 2022"
@thishrocks,Got into a heated conversation with someone bc i used #kerajaangagal and the person had to drag my ex (lol) and he had to bring up I was born with a silver spoon in my mouth,"Nov 12, 2021"
@thr_by,"What I can c is."" We are together protecting all his wrong doing and We shall continue doing it"" . .  Sick agency!! #KerajaanGagal #CORRUPTION #Malaysia","Jan 10, 2022"
@tichiekun_,"At least we still have these types of people that tegurs tentang bab aurat, because they know that it's haram. Sama² tegur each other
baru betul #rakyatjagarakyat","Mar 29, 2022"
@tikitakaaaa_,"Your rakyat nak separuh mampus, volunteers kerja siang malam NON STOP from state to state and u here risau pasal hate tweet??? THIS IS THE TRUTH YOU CAN'T COVER, THE WHOLE WORLD KNOWS NOW TOLONG RAKYAT DULU!!!!! #KerajaanGagal","Dec 24, 2021"
@timah29,they even hijacked #kitajagakita and made it their own lol.. should be #RakyatJagaRakyat now,"Dec 19, 2021"
@timlim12,"Rakyat are suffering while national leaders are not admitting that it's their fault and mistake.

Malaysians, please remember this in the next GE. Get all this incompetent folks out. 

#KerajaanGagal","Dec 22, 2021"
@tines_1803,The problems and mess arnd the country started from ur move. #sheratonmove #KerajaanGagal,"Feb 8, 2022"
@tinta_menulis,"'Anthony Loke Effect' 

#KerajaanGagal",Mar 27
@tinta_menulis,"Dont put blame on others. Just admit it & learn.

#kerajaangagal",Mar 28
@tinta_menulis,"Panggil townhall sana sini. End up nothing happen.

#KerajaanGagal #pmxtoxpm",Mar 25
@tinycatina,Rich pockets with no heart.#RakyatJagaRakyat ,"Dec 24, 2021"
@tinycatina,Some find it their business to help others while others are just minding their own business. #RakyatJagaRakyat,"Dec 23, 2021"
@tiptoelicious,#KerajaanGagal that's the tweet,"Oct 10, 2022"
@tito_zzzz," cabinet
#Kerajaan69 
#KerajaanGagal","Aug 27, 2021"
@tkliew2,"DO NOT DONATE TO GOVERNMENT 

#KerajaanBangsat #KerajaanGagal #KerajaanGagalLagi #DoNotDonateToGovernment","Dec 24, 2021"
@tkliew2,"DO NOT DONATE TO GOVERNMENT 

#KerajaanGagal #KerajaanGagalLagi #DoNotDonateToGovernment","Dec 24, 2021"
@tknprtg,As expected right? its always #RakyatJagaRakyat,"Nov 10, 2022"
@tneshnetman,"More private boats have been deployed than government's. Not just our submarines but also our navy boats are just a wayang on national parades. If they couldn't even provide enough rescue services to evacuate a town, imagine a city being sunken. #KerajaanGagal #KerajaanPembunuh","Dec 21, 2021"
@toraktech,"#KerajaanBersamaRakyat 
reverse hijack the propaganda to our advantage dear people
#rakyatingat #18DECEMBER2021
#banjirmalaysia 
#malaysiaflood 
#GE15
#PRU15
#KerajaanPembunuh 
#KerajaanGagal 

remember the people's sufferings in these trying times include pictures too","Dec 21, 2021"
@tortpace,"It is responsible 2 b transparent 2 public on how funds r utilised so tq 4 keeping rakyat updated! They need support 2 b independent again. There's no doubt u r using d funds wisely. Seriously, u guys operate like a govt that Malaysia needs n deserves. God bless !

#KerajaanGagal","Dec 22, 2021"
@trader_mba,"I feel Muhyiddin is good for keeping UMNO tightly in cointainer. But sadly, #PH #lawan opposed him. Now BN is back to take the throne and UMNO going to take the power back","Feb 8, 2022"
@trimiese,we really do not need politicians #RakyatJagaRakyat,"Dec 19, 2021"
@triplem11543909,"Non kdrama tweet
 #RakyatJagaRakyat. Don’t they dare steal this tagline for their political mileage. With the exception of a handful of elected reps , response by the govt was damn slow. #DaruratBanjir may have started as a natural disaster but the tragedy is man made .","Dec 20, 2021"
@tsfyong,"PLS STAY SAFE MALAYSIAN. my prayers are with you

#DaruratBanjir #RakyatJagaRakyat","Dec 19, 2021"
@tsimiks,"Muhyiddin Yasin will always be #NotMyPM, he’s another incompetent man produced by incompetent political party. #PRU15 #GE15","Nov 20, 2022"
@tsimitha,"Anyone in need of aid, especially baby or women's products, please tweet/DM me. Will be mostly be delivering aid in Klang today, but happy to deliver to nearby areas too. #DaruratBanjir #RakyatJagaRakyat","Dec 21, 2021"
@tsimitha,"It is ALWAYS those with the least that give the most. 

#DaruratBanjir #RakyatJagaRakyat","Dec 23, 2021"
@tsimitha,It’s absolutely devastating that the gov of the day is playing politics in the face of a national disaster! STOP KEEPING VOLUNTEERS BRINGING AID AWAY FROM AFFECTED AREAS! We’re working on our dime & time to fix your mistakes & inadequacies!  #DaruratBanjir #RakyatJagaRakyat,"Dec 22, 2021"
@tsimitha,"I’ll be buying and delivering baby products tomorrow (21 Dec 2021). Managed to raise quite some funds from kind souls around me. If you know of anyone in need, especially in the Klang area, please tweet/DM me and I’ll try my best. #DaruratBanjir #RakyatJagaRakyat","Dec 20, 2021"
@tsimitha,I’ve been steadily receiving requests for diapers & medication from SJKT Ladang Emerald but we’re still not allowed into the area by “coordinators” on the ground. And they’re not willing to help us take stuff in either. WTH is happening?! #DaruratBanjir #RakyatJagaRakyat,"Dec 22, 2021"
@tsimitha,"Malaysians DO NOT deserve this shithole government and its agencies & councils. Malaysians are amazing people without their politicking. We deserve SO MUCH better! See y’all on the streets again tomorrow. Good night, Malaysia. #RakyatJagaRakyat #DaruratBanjir","Dec 20, 2021"
@tuntanting,"A past cabinet that went to sleep and ppl called it #KerajaanGagal that did not follow its own SOP, and now its returned as #KerajaanGagal2 with expected same or more crap","Aug 27, 2021"
@tuntanting,Bloody liars #kerajaangagal,"Oct 26, 2021"
@tuntanting,Tag KJ sis ada ape? He is partner in this by not acting on it. #KerajaanGagal here to suck rakyat blood,"Nov 1, 2021"
@tweeetinghobbit,"Brands to support after this :
Petronas
Mydin 
Decathlon
Sunway Lagoon
Family Mart

What else am I missing? Please let me know!
#RakyatJagaRakyat","Dec 21, 2021"
@tweeetinghobbit,"Hello,
I have some clothes (female, male, jubah and telekungs) and toiletries to give. Ini saja yang kami mampu.

Where should I give it to? 
Some places I’ve checked are oversupplied with clothes.

Thank you in advance!

Location : Ampang

#DaruratBanjir #RakyatJagaRakyat","Dec 22, 2021"
@tweetingdoubts,#kerajaangagal needs to make a comeback. This is an utter shitshow we’re seeing.,"Dec 19, 2021"
@twinklekacchan,Whys #kerajaangagal trending again,"Jan 20, 2022"
@twt_stupid,"When do you know #KerajaanGagal?

When Ministers do charity drives.","Dec 23, 2021"
@txkangofficial,So..#KerajaanGagal is back and become #KerajaanGagalLagi because of a flood.,"Dec 19, 2021"
@tyraa_17,"terharu baca tweet #RakyatJagaRakyat , from the beginning to the end.. its always #RakyatJagaRakyat,  no one else , stay safe fellow Malaysian.. #RakyatJagaRakyat is the real #KeluargaMalaysia ,no camera was being setup before help others .. and Rakyat efforts is the GREATEST ONE","Dec 20, 2021"
@u_asyrafroslan,Once again #RakyatJagaRakyat,"Dec 19, 2021"
@ultranatasja,"For the record, I'm no political expert. 

In fact, literally just recently woke. If you don't know who to vote for, read these up
#rakyatingat
#benderaputih
#kerajaangagal
#langkahsheraton","Nov 16, 2022"
